claim_id,claim,where_it_appears,classification,evidence_source,action_required
C-14,"Arabic jalapeño product term ""خالبينو""",12 files + Arabic PDF + JSON-LD + alt text,needs-review,Unusual transliteration; brief proposes هالبينو; no native-editor confirmation on record,NATIVE EGYPTIAN EDITOR CONFIRM
C-15,"""Product photography pending"" (English) shown on Arabic homepage and Arabic PDF cover","ar/index.html, Arabic catalogue PDF p1",defect,assets/photo-pending.svg hard-codes English <text> elements; verified by rendering,FIX — needs Arabic variant of the SVG
C-16,"All product imagery is illustration, not photography","every product slot, both locales, both PDFs",verified-approved,docs/asset-rights-register.md; nothing presented as a photograph,none
C-17,"Canonical product order: Kalamata at position 2, behind Aggizi","8 surfaces - ItemList JSON-LD on /, /ar/, /catalog, /downloads; visible grids on /catalog and /ar/catalog; both print catalogues",verified-approved,Owner decision 2026-09-05 (Q6). Enforced by scripts/check-product-order.js.,none
C-18,"Kalamata photograph colour reads burgundy where the approved Variety Profile says ""deep purple-black""","assets/olive-kalamata.jpg against claim C-03, 8 web surfaces + both catalogue PDFs",verified-approved,"Raised as an open question 2026-09-05; owner determined the photograph is Kalamata regardless of how the colour reads on screen, and directed no change to the photograph or to the approved wording. Recorded so the discrepancy is not re-raised as a defect.",none
C-19,"Export-catalogue PDFs group products by category and place Kalamata first in the black-olive section, rather than following the canonical order (C-17)","scripts/export-catalog-source.html, scripts/export-catalog-source-ar.html and both built PDFs",verified-approved,"Owner decision 2026-09-05: keep the PDF grouping and lead the black-olive section with Kalamata. The divergence from C-17 is deliberate. Pinned by scripts/check-product-order.js so a later pass does not ""correct"" it.",none
C-20,"Consent label promise: ""I can unsubscribe at any time"" (and the Arabic equivalent)","7 lead forms - 3 on /downloads, 3 on /ar/downloads, 1 on the homepage",verified-approved,"Was a promise the site could not keep - no page, no endpoint, no column. Owner directed a real unsubscribe be built, 2026-09-05. Now backed by /unsubscribe, /ar/unsubscribe and POST /api/unsubscribe; the label links to it. Enforced by scripts/check-unsubscribe.js.",none
C-21,"Unsubscribe is not email-verified: anyone can opt out any address from the public form","POST /api/unsubscribe",verified-approved,"Deliberate trade-off, documented in docs/downloads-and-gating.md §7 and at the top of _optout_lib.js: an unwanted opt-out is recoverable and logged, an unhonoured promise is not, and there is no outbound mail to a lead's own address with which to deliver a confirmation link. Bulk abuse bounded by a 20/hour IP rate limit; reversal is admin-only.",none
C-22,"Registered address: ""Ouroba Square (ميدان العروبة), 5th Settlement"", New Cairo, Cairo, EG","Organization JSON-LD on the homepage",needs-review,"Owner-supplied 2026-09-05 in the schema brief. It does not match any visible page: /contact says ""5th Settlement"" with no square named, and nothing anywhere says ""Ouroba Square"" or ""New Cairo"". Structured data should agree with visible content, so either the contact pages need updating to match or the schema does. Implemented as supplied, pending that decision.","Owner to confirm which is correct, then align /contact, /ar/contact and this schema"
C-23,"""Carrot Stuffed"" olives named among the products in the Organization description","Organization JSON-LD on the homepage",needs-review,"Owner-supplied 2026-09-05 in the schema brief, and the brief explicitly approved the product list it appears in. But Carrot Stuffed is not one of the site's 11 products (scripts/product-order.js), has no product page, no catalogue entry, and appears in neither export PDF. The description therefore names a product the rest of the site does not sell. Implemented as supplied and flagged.","Owner to confirm the product is real; if so it needs a catalogue entry, if not it should come out of the description"
C-24,"sameAs reduced to one Facebook link (https://www.facebook.com/share/1MqLioFdoL/)","Organization JSON-LD on the homepage",needs-review,"Owner-supplied 2026-09-05. Two notes: (a) it is a share/redirect shortlink rather than a canonical profile URL, and sameAs is meant to carry stable profile URLs - the site's own footer links https://www.facebook.com/triplecompanyexport; (b) it replaces five entries, dropping the Instagram, LinkedIn, YouTube and X profiles that the footer still links on three pages each. Implemented as supplied.","Owner to confirm the canonical Facebook URL and whether the other four profiles should return to sameAs"
C-25,"Removed from the Organization schema: foundingDate 2024, alternateName (incl. the Arabic legal name), knowsAbout, hasOfferCatalog, image, and both location entries (Head Office, Partner Facility at 10th of Ramadan)","Organization JSON-LD, all pages",verified-approved,"Owner instruction 2026-09-05 specified the complete replacement schema and explicitly forbade foundingDate, alternateName and areaServed. The Arabic legal name الشركة الثلاثية للتنمية الصناعية is therefore no longer in any structured data; flagged to the owner at implementation.",none
C-26,"Single Organization definition site-wide, on the homepage only","index.html; removed from 52 other pages",verified-approved,"Before this the same @id was defined on 53 pages in five mutually contradictory variants (differing name, description, address, contactPoint, sameAs). Owner instruction 2026-09-05: ""this should be the single Organization schema block for the site."" Enforced by scripts/check-org-schema.js.",none
C-27,"Registered company name is the English ""Triple Company for Industrial Development""; the Arabic الشركة الثلاثية للتنمية الصناعية is an alternate name, not the legal name","Organization JSON-LD alternateName",verified-approved,"Owner confirmed 2026-09-05 when asked directly which name is on the commercial register. This settles the schema.org modelling: alternateName rather than legalName.",none
C-28,"alternateName restored to the Organization schema with both ""Triple Company"" and the Arabic name","Organization JSON-LD on the homepage",verified-approved,"Excluded by the owner's 2026-09-05 schema brief, then restored the same day on their instruction (option 2 of docs/arabic-schema-audit.md §4.2) once it emerged that the exclusion had removed the Arabic name from all structured data. Enforced by scripts/check-org-schema.js.",none
