claim_id,claim,where_it_appears,classification,evidence_source,action_required
C-14,"Arabic jalapeño product term ""خالبينو""",12 files + Arabic PDF + JSON-LD + alt text,needs-review,Unusual transliteration; brief proposes هالبينو; no native-editor confirmation on record,NATIVE EGYPTIAN EDITOR CONFIRM
C-15,"""Product photography pending"" (English) shown on Arabic homepage and Arabic PDF cover","ar/index.html, Arabic catalogue PDF p1",defect,assets/photo-pending.svg hard-codes English <text> elements; verified by rendering,FIX — needs Arabic variant of the SVG
C-16,"All product imagery is illustration, not photography","every product slot, both locales, both PDFs",verified-approved,docs/asset-rights-register.md; nothing presented as a photograph,none
C-17,"Canonical product order: Kalamata at position 2, behind Aggizi","8 surfaces - ItemList JSON-LD on /, /ar/, /catalog, /downloads; visible grids on /catalog and /ar/catalog; both print catalogues",verified-approved,Owner decision 2026-09-05 (Q6). Enforced by scripts/check-product-order.js.,none
C-18,"Kalamata photograph colour reads burgundy where the approved Variety Profile says ""deep purple-black""","assets/olive-kalamata.jpg against claim C-03, 8 web surfaces + both catalogue PDFs",verified-approved,"Raised as an open question 2026-09-05; owner determined the photograph is Kalamata regardless of how the colour reads on screen, and directed no change to the photograph or to the approved wording. Recorded so the discrepancy is not re-raised as a defect.",none
C-19,"Export-catalogue PDFs group products by category and place Kalamata first in the black-olive section, rather than following the canonical order (C-17)","scripts/export-catalog-source.html, scripts/export-catalog-source-ar.html and both built PDFs",verified-approved,"Owner decision 2026-09-05: keep the PDF grouping and lead the black-olive section with Kalamata. The divergence from C-17 is deliberate. Pinned by scripts/check-product-order.js so a later pass does not ""correct"" it.",none
C-20,"Consent label promise: ""I can unsubscribe at any time"" (and the Arabic equivalent)","7 lead forms - 3 on /downloads, 3 on /ar/downloads, 1 on the homepage",verified-approved,"Was a promise the site could not keep - no page, no endpoint, no column. Owner directed a real unsubscribe be built, 2026-09-05. Now backed by /unsubscribe, /ar/unsubscribe and POST /api/unsubscribe; the label links to it. Enforced by scripts/check-unsubscribe.js.",none
C-21,Unsubscribe is not email-verified: anyone can opt out any address from the public form,POST /api/unsubscribe,verified-approved,"Deliberate trade-off, documented in docs/downloads-and-gating.md §7 and at the top of _optout_lib.js: an unwanted opt-out is recoverable and logged, an unhonoured promise is not, and there is no outbound mail to a lead's own address with which to deliver a confirmation link. Bulk abuse bounded by a 20/hour IP rate limit; reversal is admin-only.",none
C-22,"Head-office address: Ouroba Square (ميدان العروبة), 5th Settlement, New Cairo, Cairo, Egypt","Organization JSON-LD, the footer of all 76 content pages, /contact, /company-profile, /privacy, /business-card, /letterhead, the CRM document template, and both catalogue PDFs - in both locales",verified-approved,"Owner confirmed 2026-09-05. CORRECTION to the earlier entry: this claim was first recorded as ""appears on no visible page"", which was wrong - it had been checked against /contact and the homepage only. The address was already on business-card, letterhead, company-profile and privacy in both locales. What was true is that five different visible forms of it were in use (three English, two Arabic), the shortest was on /contact, and none named New Cairo. Now one string per locale everywhere, enforced by scripts/check-nav-footer.js.",none
C-23,"""Carrot Stuffed"" olives named among the products in the Organization description - REMOVED",Organization JSON-LD on the homepage (no longer present),resolved,"Owner-supplied 2026-09-05 in the schema brief, and the brief explicitly approved the product list it appears in. But Carrot Stuffed is not one of the site's 11 products (scripts/product-order.js), has no product page, no catalogue entry, and appears in neither export PDF. The description therefore names a product the rest of the site does not sell. Implemented as supplied and flagged. RESOLVED 2026-09-06: owner instruction ""cancel carrot stuffed for now just leave stuffed"". ""and Carrot Stuffed"" removed from the description; ""Pepper Stuffed"" was already named separately, so nothing replaced it and the list now matches the 11 products the site actually sells.",none
C-24,sameAs carries one Facebook URL: https://www.facebook.com/profile.php?id=61592851801873,"Organization JSON-LD on the homepage, and the homepage Like widget",verified-approved,"Owner supplied the canonical profile URL 2026-09-05, replacing the share/redirect shortlink given in the schema brief. The homepage Facebook Like widget was pointing at a third URL (facebook.com/triplecompanyexport) and now uses the same one. Instagram, LinkedIn, YouTube and X are no longer referenced anywhere in the site. Enforced by scripts/check-org-schema.js.","Owner to confirm whether facebook.com/triplecompanyexport was ever a real page; if it was, the Like widget change is cosmetic, if it was not, that widget had been broken"
C-25,"Removed from the Organization schema: foundingDate 2024, alternateName (incl. the Arabic legal name), knowsAbout, hasOfferCatalog, image, and both location entries (Head Office, Partner Facility at 10th of Ramadan)","Organization JSON-LD, all pages",verified-approved,"Owner instruction 2026-09-05 specified the complete replacement schema and explicitly forbade foundingDate, alternateName and areaServed. The Arabic legal name الشركة الثلاثية للتنمية الصناعية is therefore no longer in any structured data; flagged to the owner at implementation.",none
C-26,"Single Organization definition site-wide, on the homepage only",index.html; removed from 52 other pages,verified-approved,"Before this the same @id was defined on 53 pages in five mutually contradictory variants (differing name, description, address, contactPoint, sameAs). Owner instruction 2026-09-05: ""this should be the single Organization schema block for the site."" Enforced by scripts/check-org-schema.js.",none
C-27,"Registered company name is the English ""Triple Company for Industrial Development""; the Arabic الشركة الثلاثية للتنمية الصناعية is an alternate name, not the legal name",Organization JSON-LD alternateName,verified-approved,Owner confirmed 2026-09-05 when asked directly which name is on the commercial register. This settles the schema.org modelling: alternateName rather than legalName.,none
C-28,"alternateName restored to the Organization schema with both ""Triple Company"" and the Arabic name",Organization JSON-LD on the homepage,verified-approved,"Excluded by the owner's 2026-09-05 schema brief, then restored the same day on their instruction (option 2 of docs/arabic-schema-audit.md §4.2) once it emerged that the exclusion had removed the Arabic name from all structured data. Enforced by scripts/check-org-schema.js.",none
C-29,"Product identity linked across locales: same productID, separate per-locale @id, url and image on all 22 product pages",11 English + 11 Arabic product pages,verified-approved,"docs/arabic-schema-audit.md §4.1, resolved 2026-09-05. Built only from values already in the repository - the canonical key from scripts/product-order.js, each page's own canonical URL, and the photograph the page already displays. No sku/gtin/mpn: those denote commercial codes the company has not supplied. Enforced by scripts/check-product-order.js.",none
C-30,"Private-label scope: packaging across glass, tin, bucket and barrel formats, with printing, filling and export documentation; label design help offered on request","19 surfaces - homepage, how-we-work, resources/packaging, resources/export-markets, resources/why-egyptian-olives, catalog, company-profile, both gated guides, both PDF sources and both built PDFs, in both locales",verified-approved,"Replaces ""full design-to-shelf private label service"", which was live in 19 places and had never been entered in this register. Owner basis 2026-09-05: ""We can help with label design if customer requests."" That is a conditional offer, not a full service. The corrected wording keeps every concrete capability the old text claimed and drops only the unsupported absolute. Enforced by scripts/check-identity-strings.js.",none
C-31,og:site_name is one of the two approved company names on every page and in every generator,102 HTML files and 20 generator scripts,verified-approved,"The shipped pages were already correct, but scripts/generate-resource-pages.py still emitted ""Triple Company Export Specialist"" at lines 81 and 454 - one re-run would have restored the wrong name to roughly ten pages. Fixed 2026-09-05 and enforced by scripts/check-identity-strings.js, which checks generators as well as pages.",none
C-32,"Header tagline ""Premium Export Specialists"" (English, 27 pages) and ""متخصصون في تصدير الزيتون المصري الفاخر"" (Arabic, 26 pages)",visible site header only,verified-approved,"Reviewed by the owner 2026-09-05 and deliberately kept. These are descriptive subtitles rendered beneath the company name, not alternate names: verified absent from every schema node and every og:/twitter: meta field. Flagged to the owner that the English wording sits against the site's own FAQ answer (""We are a newly established export company...""); owner elected to keep it.",none
C-33,"Operating Rule 1: olivesegypt.com is the website domain only - never the company name, brand or legal entity","site-wide sweep of 102 HTML files, all JSON-LD, all alt attributes, email templates, form messages and both PDFs",verified-approved,"Re-confirmed by owner 2026-09-06 and audited the same day. ZERO violations found: no camelCase ""OlivesEgypt"" anywhere; the capitalised ""Olives Egypt"" appears exactly twice, both in docs/ recording that it was removed; the domain is never a sentence subject; all 108 distinct name/alternateName/legalName values in site-wide JSON-LD are clean. Now enforced by scripts/check-identity-strings.js, case-sensitively so the legitimate lowercase keyword phrases (""wholesale olives Egypt"") are not flagged.",none
C-34,"Quality & Documentation restructured into three tiers: ""Published now"", ""Confirmed for your order"", ""In progress""","/resources/certifications, /ar/resources/certifications",verified-approved,"Owner approved the tier structure 2026-09-06 (""all confirmed go ahead""). Tier A carries only items already published on this site. Tier B carries the five items the owner confirmed mid-turn on 2026-09-06 as available on request: product specification sheet, packaging specification, caliber confirmation for a specific order, label information, Incoterm and lead time - framed as ""confirmed against your specific requirement"", not as documents held on file. Tier C names what is genuinely unsettled, including partner-facility certifications. No certificate name, number, issuing body, scope or validity date appears anywhere on the page.",none
C-35,"Partner-facility certifications: none named, no logo displayed, status stated as ""being verified against the actual certificate documents""","/resources/certifications and /ar twin (Tier C), /resources/supply-network and /ar twin",unverified - disclosed as unverified,"The owner said on 2026-09-06 they are ""not sure which certificates are available yet"". Under the standing certification rule no logo or certificate detail may be displayed until holder, facility, name, scope and validity date are separately verified and approved. The pages therefore state the status instead of the certificate. scripts/check-identity-strings.js now bans ""certified partner facility"" so the claim cannot drift back in.",Owner to supply the actual certificate documents before any certificate detail or logo is published
C-36,"Processing and brining are completed through an approved partner processing facility in the 10th of Ramadan Industrial Zone; Triple Company for Industrial Development manages sourcing, specification, buyer communication, export coordination and documentation","/resources/supply-network, /ar/resources/supply-network, and already live on /how-we-work and /about",verified-approved,"Owner-confirmed arrangement, already published on the site before this page existed. The new page restates it and adds the explicit non-ownership statement: the company does not own or operate a processing factory and does not present the partner facility as its own.",none
C-37,"Sourcing regions on /resources/supply-network are stated generally as ""Egyptian growing regions"", with the region for a given lot confirmed during quotation","/resources/supply-network, /ar/resources/supply-network",needs-review,"The product pages name Nile Delta, Fayoum and North Coast, but those are variety-origin descriptions on individual products, not a confirmed statement of where this company sources. The owner's ""all confirmed"" did not unambiguously answer the sourcing-region question, so the page deliberately does not name regions. Naming three regions on that basis would publish a sourcing claim.","Owner to confirm which growing regions this company actually sources from, if the page should name them"
C-38,"No photograph of the partner processing facility appears anywhere on the site, and the supply-network page says so explicitly","/resources/supply-network, /ar/resources/supply-network",verified-approved,"Standing rule, restated by the owner in the 2026-09-06 brief: partner-facility photography only with explicit written permission from the partner company on file, and default to none until that is confirmed. No such image exists in the repository and none was added. The page states the reason rather than leaving a silent gap.",none
C-39,"Buyer-intent catalogue filters: Retail-ready (9 products), Foodservice (6), Bulk and industrial (3), Stuffed and specialty (4), Egyptian varieties (3), Private-label (10)",/catalog and /ar/catalog filter chips,verified-approved,"Every membership is derived from text already published on the product pages and catalogue cards, and scripts/check-product-facets.js re-derives the text-based facets from the live pages on every run, in both directions. ""Egyptian varieties"" excludes Kalamata and Manzanilla because the catalogue descriptions themselves call them the Greek and the Spanish variety grown in Egypt. No packaging facet: all eleven product pages carry an identical packaging sentence, so it would match everything and filter nothing. No regional filters, per the brief and the export-markets ""engaging, not serving"" framing.",none
C-40,Private label is offered on ten products; Kalamata is excluded and the page says why,"/resources/private-label, /ar/resources/private-label, and the private-label filter chip on both catalogues",verified-approved,"Owner instruction, restated in the 2026-09-06 brief: ""Do NOT include Kalamata in this list - it remains internal-only pending separate approval."" Enforced in two places: scripts/check-lead-fields.js fails if the page links to the Kalamata product page or offers other than ten products, and scripts/check-product-facets.js fails if Kalamata enters the private-label facet.",Owner to decide whether Kalamata is ever offered for private label
C-41,"Private-label artwork scope: printing, filling and export documentation handled; label design help offered on request; not a design agency and not a full design-and-branding service","/resources/private-label, /ar/resources/private-label",verified-approved,"The same scope agreed on 2026-09-05 and recorded as C-30, restated on the one page where an overstatement would be most tempting. The page says plainly what is not offered. scripts/check-identity-strings.js still bans ""design-to-shelf"" and the other absolutes site-wide, this page included.",none
C-42,"Private-label briefs are captured by the existing shared lead backend (POST /api/leads, segment=private_label), not by a new form system","netlify/functions/leads.js, assets/gated-download.js",verified-approved,"The shared-infrastructure rule for this project. The private_label segment and its fields already existed in the endpoint and had no consumer until now. One field was genuinely missing - incoterm - so it was added properly (allow list, MAX length, CREATE TABLE, an idempotent ALTER for the already-deployed table, INSERT, and the internal notification) rather than repurposing an unrelated column. The gated-download handler was generalised to serve both shapes rather than copied. Still the leads_staging table: this remains a staging destination and the internal notification is still off unless LEADS_NOTIFY is set.",Owner to approve a real lead destination before LEADS_NOTIFY is enabled
C-43,"Four new gated assets: company overview, private-label brochure, packaging overview, export documentation checklist - all four in both locales",/downloads and /ar/downloads (request forms); the documents themselves are served by netlify/functions/guide.js from _guides/{locale}/,verified-approved,"Every sentence in all eight documents is lifted from a page already live on this site: /about, /resources/faq, /resources/packaging, /resources/export-markets, /how-we-work, /resources/certifications, /resources/private-label and /resources/supply-network, in the matching locale. Nothing was written for these documents. The ""5-7 business days"" sample commitment from /how-we-work is deliberately absent: it still has no register entry. Same gate as the original three guides - one signed token per asset, and check-guide-gate.js now proves per guide that each is gated, openable with its own token, and not openable with another guide's.",none
C-44,The detailed technical product catalogue remains an ungated direct PDF download,"/downloads/triple-company-export-catalog-2026.pdf, linked from /downloads and /catalog",verified-approved,"Confirmed current state as the brief asked, and deliberately not changed. Part E extends the gated set; it does not say to gate an asset that has been public. Putting an existing public download behind a form is a commercial decision for the owner, not a developer's.",Owner to decide whether the technical catalogue should be gated like the other assets
C-45,The /contact and /sample forms submit to the shared inquiries backend in BOTH locales,"/contact, /sample, /ar/contact, /ar/sample",verified-approved,"Found broken on 2026-09-06: the English /contact and /sample forms had no submit handler of any kind. Their markup was complete - every field, every id, the honeypot, the status element, the submit button - and no script was ever bound to them. The form carries no action, so pressing Send did a default submission that reloaded the page and discarded everything the buyer had typed: no POST, no error, no trace. The Arabic pages carried a working copy of the handler inline, which is why nothing showed it. Fixed by extracting one shared handler (assets/inquiry-form.js) used by all four pages, and removing the Arabic inline copies so nothing submits twice. Verified in a real browser: all four now produce exactly one POST carrying the required fields, show a confirmation in the page's own language, and reset. scripts/check-inquiry-forms.js fails if any inquiry page loses the handler, keeps a second inline copy, renames an id the handler reads, or positions a honeypot on the wrong side for its writing direction.",none
C-46,"Six labelled inquiry entry points, all routing into backends that already exist, with the intent recorded against the enquiry","/contact and /ar/contact (""What do you need?"" block and the intent badge); the private-label tile routes to /resources/private-label#brief",verified-approved,"No new form and no new backend. Five entry points land on the existing /contact form with ?intent= set, which the shared handler resolves to the request_type column that already existed and is already shown in the admin inquiry list and its CSV export. The sixth, private label, routes to the purpose-built brief, which captures target market, packaging, volume, certifications and Incoterm - the general form would collect less. Local Egyptian pricing routes to the general form with a local-buyer request_type because the local-market Solutions path named in the brief does not exist on this site; confirmed by checking for the route rather than assuming. Intents are a closed set: anything unrecognised falls back to the default rather than writing an arbitrary string, verified against nonsense, path traversal and a SQL-injection string. A visible badge tells the visitor which label their enquiry arrived with.","Owner to confirm whether a local-market Solutions section is still planned, which would give local pricing its own destination"
